sentence	label	source	is_hedged
When I installed one of the drives it was smaller than the others.	1	amazon	False
I WANT THE SYSTEM TO WORK THE WAY RING STATED THAT IT WOULD, PLAIN AND SIMPLE.	0	amazon	False
I have been using this unit non-stop for the last 3 days now and I will say it tracks mileage perfectly and I like the on-line experience as well.	1	amazon	False
Installed with no issues in wife's Dell computer: She's very satisfied:	1	amazon	False
These bone conduction earphones were great while they worked, but they only worked for about 6 months, I used them maybe 2 times per week, and then they just DIED.	0	amazon	False
I am sure if I was using this more, i may find a more expensive solution would be a better fit, but for what I need- this was perfect.	1	amazon	False
Although the 4-speed automatic transmission is somewhat smooth, it is probably not the best pick for this SOHC 2.0 set-up.	0	sfu_hedged	True
I do n't know if this was a Florida drought thing or something else, but it was annoying.	1	sfu_hedged	True
Recommend these if you are in the market for a set of wired buds.	1	amazon	False
I worked and worked on it... followed all the directions, looked up advice on YouTube and NEVER got it to work.	0	amazon	False
As an fyi, I have a living room in my home which actually has a two story ceiling in it, so lot's of open space.	1	amazon	False
I am not sure if I am going to be able to bring this on the plane with me (as the boarding guidelines state 1 carry-on and I have a purse and laptop I am bringing).	1	amazon	False
The cheap plastic is hard to turn  with the weight of the hose.	0	amazon	False
I even took pictures of everyone at the Captain's dinner and have shared them on a website for all the new friends I made.<br /><br />I would definitely recommend the Sanyo VPC-WH1 HD Waterproof camcorder for any one who is looking for an easy to use, versatile camera, that you can take and use every where.	1	amazon	False
I have been using this mouse for over a month now and I have to admit, it's one of the nicest mice I have ever used.	1	amazon	False
If you have seen it and disagree with me, to each his own.	0	sfu_hedged	True
My other clock radio finally gave out after many years and I thought this would be a great, updated replacement.	0	amazon	False
This would have been far better designed to have strong magnets so you could adjust it for everyone's needs.	1	amazon	False
I did not have any kind of line at the bottom (which one of the other reviewers had experienced).	0	amazon	False
Didn't work as well as the orginal ones that came with my LG.	0	amazon	False
Another thing that I did not like is that it appears that the device is always on.	0	amazon	False
I highly recommend this brand and size of memory card for any amateur photographer out there.	1	amazon	False
I will do some additional work on this when I have time.	1	amazon	False
Get professional results using this, even if you are only using (like me) for my amateur picture taking.	1	amazon	False
using this addlink in a desktop and my laptop / easy install.	1	amazon	False
But this was just the wrong product for me.	0	amazon	False
i also noticed while it was playing yesterday for the short time it worked it skipped alot  of times	0	amazon	False
I can't get alexa off this tablet.	0	amazon	False
I AM TRYING TO GIVE YOU AS THROUAL A REVIEW AS I CAN.	0	amazon	False
To me, the sound rivaled any 4 speaker system out there and fro, the second it was turned on, filled my entire room with beautiful crystal clear sound.	1	amazon	False
I have always liked Klipsch but this is the first home audio product I have owned of theirs and I am super happy.<br />I use this in conjunction with my LG SK9Y sound bar.	1	amazon	False
After about 20 minutes pf putzing around with this, I did get it to pair (no idea how it happened, it just magically did).	1	amazon	False
The picture is crystal clear and the contrast is simply remarkable at a price like this.	0	amazon	False
Finally I thought that the phone was perhaps a lemon and I would try it again.	0	sfu_hedged	True
This all seemed well and good to me.	1	sfu_hedged	True
I ordered this a few months ago for my son.	0	amazon	False
More than one reviewer has suggested that the G5 with its front and back surfaces covered in holes looks like a giant cheese grater.	1	sfu_hedged	True
Stays below 60 when fans are blasting though.	1	amazon	False
I am still using the Phillips and will until it needs to be replaced again (and then I will opt back to Apple).	1	amazon	False
If you want reservations to a show or dinner they make you feel like they really want to make them for you.	1	sfu_hedged	True
"If you want us to replace the faulty modem, the modem cost is $ 120 and the price for labor is $ 75"" OUTRAGEOUS!"	0	sfu_hedged	True
My older Ipod was just about ready to be replaced, so I thought that this would be a good alternative.	1	amazon	False
When we returned to our room, there was a flower arrangement awaiting us with no card, so we assumed that this was an amenity since my mother works in the travel industry.	0	sfu_hedged	True
Don't understand need for magnetic cover.	0	amazon	False
Great bright white color and solid connections.	1	amazon	False
I highly recommend this sound bar mount (I am using it with my large Bose) especially if you buy it as a companion to the Omnimount television mounting system.	1	amazon	False
At this time, the dr and nurse believe that Susan is having a mental setback because she appears to be schizophrenic in her 'unjust'fear of these two orderlies.	0	sfu_hedged	True
The only reason this LG gets 2 stars instead of 1 is that they had fast customer support, and were willing to send out a technician (albeit at inconvenient hours).	0	amazon	False
When removed it fits the iPad Air.	1	amazon	False
Goes through three rooms and I'll lose just a small fraction of speed (10mbps loss for a ranch style house).	1	amazon	False
It is an attractive, high quality device I would recommend highly.	1	sfu_hedged	True
There is no explanation as to why it has a place to plug in a power supply, although in some cases if you have a lot of USB devices connected to your PC, you might need additional power that a power supply would provide, so I assume it is for supplemental power.	0	amazon	False
this shade of blue matches the lavender tablet	1	amazon	False
The sound quality is muffled as though you are under water.	0	amazon	False
this would work better since embedded behind the laptop screen, there are antennaes which greatly increase the effectiveness of the wireless.	1	sfu_hedged	True
It is a little large and plasticy, but overall I do recommend it for a good second camera or, as I mentioned, to someone looking to enter the SLR market (but not ready to spend $600+).	1	amazon	False
So... this is the second one of these I have purchased... the first one at Best Buy and I thought it was defective.	0	amazon	False
I love the fact that this is vertical, takes up so much less space and keeps all my cords super organized.	1	amazon	False
It has me going in a straight diagonal line.	0	amazon	False
I live in a rural area of Florida where most power lines are unfortunately above ground.	1	amazon	False
I recently began to have problems with the touch screen.	0	amazon	False
I still have to buy cables.	0	amazon	False
this was a gift / my friend says he liked it / it was what he thought it was / he likes the idea of open computer .	1	amazon	False
Wasn't sure, despite the overall great reviews, how good this would really be.	1	amazon	False
